androidx.activity	Apache-2.0
androidx.annotation	Apache-2.0
androidx.appcompat	Apache-2.0
androidx.arch.core	Apache-2.0
androidx.autofill	Apache-2.0
androidx.collection	Apache-2.0
androidx.compose	Apache-2.0
androidx.compose.animation	Apache-2.0
androidx.compose.foundation	Apache-2.0
androidx.compose.material	Apache-2.0
androidx.compose.material3	Apache-2.0
androidx.compose.runtime	Apache-2.0
androidx.compose.ui	Apache-2.0
androidx.concurrent	Apache-2.0
androidx.core	Apache-2.0
androidx.customview	Apache-2.0
androidx.documentfile	Apache-2.0
androidx.dynamicanimation	Apache-2.0
androidx.emoji2	Apache-2.0
androidx.exifinterface	Apache-2.0
androidx.graphics	Apache-2.0
androidx.interpolator	Apache-2.0
androidx.legacy	Apache-2.0
androidx.lifecycle	Apache-2.0
androidx.loader	Apache-2.0
androidx.localbroadcastmanager	Apache-2.0
androidx.navigation	Apache-2.0
androidx.navigationevent	Apache-2.0
androidx.print	Apache-2.0
androidx.profileinstaller	Apache-2.0
androidx.room	Apache-2.0
androidx.savedstate	Apache-2.0
androidx.sqlite	Apache-2.0
androidx.startup	Apache-2.0
androidx.tracing	Apache-2.0
androidx.transition	Apache-2.0
androidx.vectordrawable	Apache-2.0
androidx.versionedparcelable	Apache-2.0
androidx.window	Apache-2.0
com.google.accompanist	Apache-2.0
com.google.guava	Apache-2.0
com.google.zxing	Apache-2.0
com.squareup.okhttp3	Apache-2.0
com.squareup.okio	Apache-2.0
io.coil-kt.coil3	Apache-2.0
io.ktor	Apache-2.0
org.jetbrains	Apache-2.0
org.jetbrains.androidx.lifecycle	Apache-2.0
org.jetbrains.androidx.savedstate	Apache-2.0
org.jetbrains.compose.animation	Apache-2.0
org.jetbrains.compose.foundation	Apache-2.0
org.jetbrains.compose.runtime	Apache-2.0
org.jetbrains.compose.ui	Apache-2.0
org.jetbrains.kotlin	Apache-2.0
org.jetbrains.kotlinx	Apache-2.0
org.jspecify	Apache-2.0
org.slf4j	MIT
